group,holding,days,entries,avg_ret,med_ret,best,worst,std,win_rate,avg_ann
nasdaq,1m,21,4603,0.64,0.69,14.39,-11.29,2.36,63.1,11.96
nasdaq,3m,63,4603,1.91,2.2,18.4,-13.96,3.97,72.5,8.84
nasdaq,6m,126,4603,3.95,4.53,25.59,-16.85,5.81,76.9,8.39
nasdaq,12m,252,4603,8.09,9.1,35.01,-21.62,8.63,81.9,8.09
nasdaq,24m,504,4603,17.37,16.11,53.27,-16.0,13.13,90.8,8.17
